author/headline,author/profile_url,author/username,full_urn,post_type,posted_at/date,posted_at/timestamp,stats/celebrate,stats/comments,stats/funny,stats/insight,stats/like,stats/love,stats/reposts,stats/support,stats/total_reactions,text,url,author/full_name
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7389536436208922624,regular,2025-10-30 06:39:37,1761802777340,0,15,0,0,39,2,1,0,41,"Fundraising for Science Projects versus Fundraising for a Business

I chatted with a Founder yesterday. They were highly technical, with a strong team around them to build in the Biotech space.

They had gone to the market for a fundraise earlier in the year, were rejected and they came to me for advice.

Version 1: Preventative care, focused directly on consumers. 

Rejected by funds. Very clear pushback here on preventative diagnostics and the Indian consumer. Unless you can find a way to bundle it with other tests/services (selling to Diagnostic Labs and Hospitals), very hard.

Version 2: I spent twenty minutes on the call before I paused the Founder and said ""You've shared 3 different products you want to build, not told me how you're going to take them to market, how you're going to make money and, MOST IMPORTANTLY, what's your edge?""

After a lot of back and forth questioning, I understood what they were trying to do.

They were approaching this like a PhD research grant, with a 4 year horizon to hit the market, unclear on the proven efficacy (can their test reduce mortality or risk of disease, by what percentage, and compared to what existing test costs)

My feedback: 99% of investors will not understand this, nor will this excite the 1% who do.

When asked for an example of a great pitch, I shared one of my personal portfolio, Lilac Insights.

Referred by the Founders of Wellness Forever, Lilac's pitch, despite being in a complex field, was crystal clear.

'We have licensed one of the best US tests for non invasive pre-natal (before birth) diagnostics. We've also licensed similar tests for oncology (cancer). These tests are genomic, basically testing for mutations in DNA, then our panel of experts can share suggestions on treatment path.

We will sell the tests in bulk to hospitals, so we have very low distribution costs, while assembling the best team of clinical geneticists with us, ensuring competitors will have to settle for lower talent.

Over time, we will use these hospital relationships to sell additional tests, some self developed by us using funding+revenue'

Our goal is to lower the costs of these tests so that more and more of the country can access them'

This pitch? Takes a complex topic and simplifies it (since most investors are NOT biotech grads).

Tells me exactly how they are going to distribute, control costs.

Chosen sectors tell me there's going to be no reluctance for spending, India will spend anything on childbirth and health, and humans generally to treat cancer.

Tells me their edge (best talent), let's me infer a second edge, which is the data and AI uses.

Tells me of the future, leveraging existing distribution to launch more tests, some proprietary.

Folks, ERASE the word 'Startup' and replace it with Business, since that's what you NEED to showcase to investors.

PS: Addressing the inevitable rage rants, YES, India has VERY low amounts of capital for R&D.

#venturecapital #funding",https://www.linkedin.com/posts/avikashar_venturecapital-funding-activity-7389536436208922624-YQJB?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7389175262460063744,regular,2025-10-29 06:44:26,1761716666808,0,19,0,3,36,2,2,0,41,"Farming Vs Hunting    |    Retention Vs Acquisition    |   Boring Vs Fun?

Very often, Founders, sales and srowth leads, young professionals, all get caught up in the excitement of NEW. 

Get a NEW lead. A NEW customer. A NEW channel. 

I sat down with all sorts of sales folks (from BigTech like Meta, Google and Stripe to other VCs raising funds) and a few points stand out:

Numero Uno: It is significantly faster and easier to upsell an existing customer, than to go through the Song & Dance of convincing a new one. 

II : To be able to upsell, you MUST build a strong regular cadence with your customers. Ideally with one core Person In Charge / Relationship Manager (PIC/RM), along with contact points for other support (technical, legal).

The ideal from US bigtech perspective (for large clients mind you) is weekly soft touches (hey everything ok?), monthly scheduled calls (intro new feature) and quarterly business reviews. In a QBR, you compile data, showcasing their usage, highlighting any changes you feel could benefit their business (using your products of course).

Trois : Existing customers are your BEST sources of new features, they will help build your product pipeline. Identify the power users, folks who LOVE your product. Asana has done a brilliant job with this, creating Asana Ambassadors within customer orgs.

2² : Here's where you can use a level of 'free' or a discount without hurting your brand. Offering an existing client a 3 month trial of a new feature, or a 1 year discount on the latest product you've launched, allows you to test and upsell without hurting your pricing power for new customers.

This doesn't mean you stop looking for new customers! But it's important to prioritize, focusing on retention + upselling before chasing growth

#venturecapital #saas #startups #growth",https://www.linkedin.com/posts/avikashar_venturecapital-saas-startups-activity-7389175262460063744-X79Y?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7388804280880836608,regular,2025-10-28 06:10:17,1761628217907,0,58,1,7,106,3,3,0,117,"50% off! 50% off! LOOK! Our sales numbers are through the ROOF!

High fives all around! Let's do this every quarter!

Fast forward 12 months.

Our monthly sales are tanking, even though we are optimizing (read throwing money at) our Meta and Google spends. 

Disaster!

Sounds familiar? Congratulations, you've just trained your customers to:

A. Think you're a discount brand who's actual value is XYZ/2, not XYZ.

B. You've trained them to expect extremely large discounts on a regular basis, hence removing ALL incentives to buy at full price.

But I was only trying to boost sales numbers for the quarter - Typical response

Fair enough, discounts are one of the laziest ways to make this happen

But I was trying to get rid of old inventory! - Second most common response

Fair enough, take an example from Dhruv Toshniwal or Vedang Patel, who have tightened supply chains (to ensure low inventory pile up), offer loyalty discounts to existing customers through coupons (personalized instead of flashing sales).

#venturecapital #d2c #consumer #startups",https://www.linkedin.com/posts/avikashar_venturecapital-d2c-consumer-activity-7388804280880836608-kWvn?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7388448507361202176,regular,2025-10-27 06:36:34,1761543394890,0,20,0,0,45,2,1,0,47,"Negotiation. It's a skillset that we all use, on a daily basis, from our personal to our professional lives.

It's inherently driven by one of my favourite economic theories, Ricardo's Comparative Advantage.

Do what you're best at, and purchase/hire skillsets you aren't the best at / don't enjoy doing.

My earliest use of negotiation was in boarding school. 

You're meant to learn to make your bed, clean your cupboard and generally be tidy (at an age when a lot of folks still have parents helping with this).

An admission, I'm quite messy, and HATE tidying up.

In school, I was, thankfully, fairly bright and good at writing.

What ensued was the perfect barter system, with me tutoring my batchmates, and helping them write essays/papers, in exchange for my bed and cupboard remaining spotless (my parents couldn't figure out how I never picked up these skills after years of boarding school!).

Over time, I've enjoyed learning about negotiation from wonderful books and masterclasses, one of my favourites being Never Split the Difference, by Chris Voss.

Three key lessons I've learnt:

1. Define a breakpoint - This is a point where you'll either accept what's on offer, or walk away. Don't waste time and energy beyond this

2. Human Problem - The world IS NOT RATIONAL. Humans are emotional beings, and often, understanding the human element in a transaction can be the make or break difference.

3. Win Together - The VERY BEST deals are where both parties benefit. Reframe your negotiation to show how it benefits the other side, and suddenly, you're on the same side.

#venturecapital #startups #negotiation",https://www.linkedin.com/posts/avikashar_venturecapital-startups-negotiation-activity-7388448507361202176-rM02?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7384457317427245056,regular,2025-10-16 07:17:01,1760591821057,0,34,1,4,75,5,3,0,85,"What do I need to raise a round? Who are folks who invest?

Perennial questions I get asked so thought I'd take a stab at answering them, in reverse order.

If you're looking for a pre-seed round, GOOGLE IT! Reaching out to me, when it's CLEARLY mentioned in my bio that we are focused on Series B currently, shows me you're brain dead/have done zero research or both.

VC funds spend time, effort and money in publicizing our thesis, writing LONG blogs on the stages and sectors we invest it, trumpeting it across media.

Do give it a cursory glance if you're looking to raise.

The more pertinent place where folks need help, what do I need to raise a round? Fair question. 

Breaking this down (personal views mind you):

Fundraising is a balance between Revenue and Story (read History).

If you have zero revenue? Bring a great story. 

Why am I building this? Because I was at XYZ big companies, noticed the ABC process was broken, have validated this with colleagues and managers across the industry, have my first 3 paid pilots in progress.

BOOOM. You're probably raising a round. (and YES, odds are to get to those positions, there's a strong academic background).

No Story? Bring numbers that can't be ignored.

Some rough guidelines - 

Pre-seed: This is a fairly new concept, All in Capital, ZeroPearl, A Junior VC, Eximius, Mars Shot, great folks to talk to.

No real rules here, can be zero revenue as well, though some helps. Anything up to ₹30-40 lakhs a month.

Seed: This has ranges. Yes, there are bigger $3-5 million (₹24-40 crore) rounds. Odds are, you don't qualify. This requires a second time founder (exit of AT LEAST ₹25 crore, not I built and failed, now building again), or STRONG corporate experience, along with good numbers (₹50 lakh to ~1.5 crore / month)

Series A: Rounds of $3-10 million, requires you to showcase basic product-market fit, revenue numbers between ₹1 to ₹3 crore

Series B: Rounds of $5-20 million. By now, funds are evaluating your ability to scale. Your core customers should be identified, with strong retention trends. The core evaluation here is, can this investment propel you to an inflection point of growth, creating a new product line or expanding into new markets.

Series C and onwards: Rounds mushroom from here, tweaked to give you 24+ months of runway, with a buffer. Rounds are largely dictated by two things.
Your business plan + FOMO in the market.

Note: All of the above doesn't apply to deeptech / biotech.

#venturecapital #startups #fundraising",https://www.linkedin.com/posts/avikashar_venturecapital-startups-fundraising-activity-7384457317427245056-Y33M?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
VC & Startup Journalist | Host of The Upside Podcast | SEAsia & MENA,https://www.linkedin.com/in/kristieneo?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAZQRxABSk5oyslz3CUjls6EhmOhEQvCZ54,kristieneo,urn:li:activity:7382946864754614272,repost,2025-10-12 08:59:01,1760252341112,0,0,0,0,18,1,1,0,19,"As the PE/VC industry continues its soul-searching journey, one question stands out. What is my true value-add as an investor? Or as Riverwalk Holdings’s Avik Ashar best captures it — what is my right to exist?

Read and subscribe to this week's newsletter below: https://lnkd.in/gVGrmU8q",https://www.linkedin.com/posts/kristieneo_newsletter-34-is-driving-margin-expansion-activity-7382946864754614272-1kiF?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Kristie Neo
Founder @ Insurevision.ai | Next gen risk understanding. Improving driving. Saving lives. Using Transformers.,https://www.linkedin.com/in/mark-miller-81a89b149?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAACPnl9YBRpe8nxTrEp5s2pmLwHi9ZadQtB4,mark-miller-81a89b149,urn:li:activity:7382309149264756739,repost,2025-10-10 14:21:12,1760098872743,12,10,0,1,75,4,4,0,92,"InsureVision just made the CB Insights Insuretech 50 🤯 

Out of thousands of startups analyzed, we're one of 50 shaping the future of insurance.

The timing matters.

Early-stage insurtech funding hit a 9-year low this year.
Median deal sizes dropped 35%.
P&C insurtech funding reached an 8-year quarterly low.

While the industry contracts, we're being recognized for doing what everyone said couldn't be done:

→ Turning video into predictive risk models using end-to-end transformers
→ Running lightweight AI on the edge without LTE
→ Outperforming traditional telematics by 2-4x

The reality is simple.

Commercial fleets lose billions to crashes.
Telematics missed the mark.
Video was dismissed as ""only marginally better.""

We proved them wrong.

Our mission hasn't changed: unlock the power in video to end nuclear claims and road deaths. 

This recognition validates three years of work with some of the best machine learning scientists in the field.

ITC Vegas, Thursday October 16th, 11am Pacific — I'll be sharing how we reimagined telematics using state-of-the-art transformer AI.

Recognition is great. 
But the work is what matters.

What's your opinion on this?
What's the biggest obstacle preventing insurers from finally solving the crash prediction problem?",https://www.linkedin.com/posts/mark-miller-81a89b149_insurevision-just-made-the-cb-insights-insuretech-activity-7382309149264756739-3ZKe?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Mark Miller
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7382282680022831104,regular,2025-10-10 07:15:47,1760073347097,0,11,0,0,40,0,1,4,44,"Friday Rant Time! We are our own worst enemies.

There's been a lot of conversation after the Wintrack Founder's allegations around harassment, and I did a straw poll amongst friends who are business owners (legacy, traditional, startups, scale-ups, all of em).

The resounding, and sadly predictable answer? Yes, this is the norm.

It's the dirty laundry we don't discuss. The garbage swept under the rug, till the rug is the size of a mountain.

As a nation, we need to come together and reject 'fast-track'. Push back when pushed. 

The funniest (and one of the saddest) story I heard, was about how there's a 'one window system' for a certain approval now. 

Which is great, ideally solves the problem! However, the approval never comes. Or gets blatantly rejected despite everything being in order.

Till the friend had to call the 'approver on the system', hear the 'request' and comply, so that the approval went ahead.

We have AI tools that can change the world.

It's time we implement them into our nation's systems, to reduce human 'subjectivity', and clean things up.

Everything is poised for the next decade (or more) to be India's time to shine. We need to remove the final barriers, and the growth will be unstoppable.

#venturecapital #startups #india",https://www.linkedin.com/posts/avikashar_venturecapital-startups-india-activity-7382282680022831104-E-gK?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Building Bombay Founders Club,https://www.linkedin.com/in/devarshsaraf?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAsE1CkB-rf0TuaxMR4ZxIvVihlw7sUoHk0,devarshsaraf,urn:li:activity:7382022082450141184,repost,2025-10-09 14:11:16,1760011876039,2,22,0,0,129,9,8,3,143,"Most founders think the startup starts after the raise.

Tanishq Ambegaokar proved it starts way before.

I was at the nailinit launch last night.

And honestly? They nailed it.
The vibe. The execution. The community.

It didn’t feel like a launch. It felt like the next chapter of something that had been quietly compounding for years.

Because that’s what Tanishq has been doing —
compounding social capital long before he raised a single rupee.

Helping other founders.
Showing up.
Building trust.

When you do that for years, you don’t launch a product —
you launch with momentum.

That’s what most people get wrong.
They start their startup first, then try to build their network.

But the smartest founders do the opposite.
They build their network,
and the network becomes the launchpad.

Caught up with some power players who get this game —
Arjit Johri (Marshot VC),
Avik Ashar (Riverwalk), and
Olivia Deka 🔜 Global Fintech Fest (The Capital Room) —
each one proof that social capital isn’t a buzzword.
It’s a moat.

So if you’re reading this and planning your “big launch”… don’t just build a product. Build people.

They’re the ones who make the launch land.

#founders #marketing #launch",https://www.linkedin.com/posts/devarshsaraf_founders-marketing-launch-activity-7382022082450141184-gdTa?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Devarsh Saraf
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7381550664771956736,regular,2025-10-08 06:47:01,1759898821061,0,11,0,2,43,1,1,2,48,"IPO - A key goalpost, a transformational moment, where you've grown up. 

A startup no longer, you're a mature(ish) public company, with the regulatory and regular scrutiny that comes with it.

A lot's been said about India's Venture Ecosystem, and a large sign of maturity is companies achieving, and then thriving, post an IPO.

Between 2021-2024, Indian startups created around $7 billion (₹64,000 crores) in Market Cap, creating ~$3.5 billion of liquidity going back to Founders, Employees, Funds, and through Funds, the LPs (investors in Funds).

Across 2025-2026, we've got a projected $50 billion (₹450,000 crores) of Market Cap, projected to return around $25 billion (~₹225,000 crores) of liquidity all stakeholders involved.

This is a transformational moment, since it firmly cements Venture Capital as a maturing asset class, with Family Offices and Institutions from India and the World looking at India with a deep focus for the next decade.

Why is this a relevant metric? I was having a chat with a Founder today who was firmly convinced VC is sipping cocktails, laid back days and a pretty easy breezy life.

I shared a thought. A startup needs one, maybe two funds to believe in them, and back them with capital.

The average fund? Has around 40 LPs. Which means you've (somehow) convinced 40 folks to back you.

VC funds? It's our job to invest in startups, that's the ONLY thing the capital is there for.

Families/HNIs? Public equities, Private Equity, Private Credit, Debt, Bonds, Art, Crypto, even Whisky and Wine are investible assets. 

VC competes for attention against all of them.

#venturecapital #india #startups #ipo",https://www.linkedin.com/posts/avikashar_venturecapital-india-startups-activity-7381550664771956736-abTP?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7381208252648361984,regular,2025-10-07 08:06:23,1759817183649,0,11,0,0,50,2,1,0,52,"It's that time of the year again, Global Fintech Festival. 

The size and scale of the event are reflective of the transformation that's taken place in India across the past 15 years.

From a familiar sight of 'Cash Only' at many venues (restaurants, small stores, most low-medium ticket purchases), we have a thriving payments ecosystem underpinned by world class infrastructure, through the Unified Payments Interface.

As of September 2025 (last month), UPI handled an average of 654 MILLION transactions ...... DAILY. 

France, Singapore, Bhutan, Mauritius, Sri Lanka and the UAE have already enabled UPI links, allowing seamless connections with their domestic payment solutions.

In Razorpay, we have a homegrown payments system that's comparable with global giants, innovating at a startling pace, able to work under low bandwidth conditions (notable mention to Pine Labs as well, for widespread payment solutions).

Zerodha and Groww have created widespread financial inclusion at low/no-cost, allowing folks across India to participate in our stock market, leading to improved savings and financial security.

Navi, Lendingkart, Slice, Jupiter and several more have improved access to credit (though this can be a double-edged sword).

Close to home, Riverwalk's portfolio companies Homeville Group helps make home loans more accessible and affordable, while Aerem has created an entire platform to support SMEs to adopt solar solutions, with access to financing, EPCs and equipment, acting as a 'Solar Saathi'.

The sheer energy is incredible, with folks from all over the world visiting to learn how they can participate in India's growth story

#gff #venturecapital #startups",https://www.linkedin.com/posts/avikashar_gff-venturecapital-startups-activity-7381208252648361984-F683?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:ugcPost:7380873339910803456,quote,2025-10-06 09:55:34,1759737334383,0,2,0,1,36,0,0,2,39,"It's really important for Funds to ask ourselves the same question we ask Founders, namely, Why Us?

Why should a Founder take our capital?

Why are we the best partners for this long, painful journey?

It's a question we consistently asked ourselves while building Riverwalk Holdings

#venturecapital #startups #fund",https://www.linkedin.com/posts/avikashar_we-keep-asking-startups-whats-your-differentiating-activity-7380873340552581120-LksF?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:ugcPost:7379801214177173504,quote,2025-10-03 10:55:19,1759481719720,3,3,0,2,42,6,0,1,54,"A superb conversation with Kristie Neo about my experiences across India and South East Asia, both building and investing

#venturecapital #podcast #startups",https://www.linkedin.com/posts/avikashar_have-southeast-asian-startup-founders-gotten-activity-7379801214948954112-Ep-z?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
302 followers,https://www.linkedin.com/company/the-upside-podcast/posts,,urn:li:ugcPost:7379715003869847552,repost,2025-10-03 10:53:42,1759481622078,0,3,0,0,12,3,4,0,15,Have Southeast Asian startup founders gotten too spoiled? Riverwalk Holdings's Avik Ashar believes so. His views on the latest episode on The Upside Podcast:,https://www.linkedin.com/posts/the-upside-podcast_have-southeast-asian-startup-founders-gotten-ugcPost-7379715003869847552-as06?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,The Upside Podcast
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7379037800849059840,regular,2025-10-01 08:21:47,1759299707615,0,26,0,3,87,2,2,0,92,"Highlights from recent LP chats:

It's a Marathon, Not a Sprint: India has had a HOT stock market run, till the beginning of this year.

Folks who had barely/never invested before, including large family offices (surprising right?) suddenly woke up and dived headfirst into public equities, assuming there was only one way to go. UP.

For a lot of people, this year has been a shocker. Markets can lie flat? Sectors can go down? 

Especially given the stellar performances from Korea, Germany, Japan and China's indexes.

Once Bitten, Twice Shy: Venture Capital returns for Investors in Funds aren't equal. 

Based on Prequin Data, the top 10% of VC firms returned over 35% IRR (~3.2x MOIC) across 2015 to 2025.

The next 10% returned around 24% (~2.4x MOIC).

After that, it steadily declines down to ~1x MOIC, which means, 0 returns, but capital was given back.

(anyone confused about time period vs MOIC, should remember VC funds return capital from ~year 5 onwards, and drawdown across a 3-4 year period).

Yes, returns are HEAVILY skewed towards the top. Which is where selection of Fund Managers becomes critical. 

How are they getting into the best companies, what's their right to EXIST, forget WIN. 

I Wanna Do Direct!: The flavour of the month amongst some of the younger family offices I've had chats with is they have jumped into pre-IPO, late stage investments.

The reality of the situation? Unless you're buying out the Seed stage investors, if a growth investor is selling you part of their shareholding? They have access to WAY more information than you do about the company.

I've met some amazing offices that have set up strong internal teams, using Fund investments to identify great companies, then double down with Direct investments, often leveraging Fund pro-rata rights

Overall, VC/PE investments should be looked at as part of an overall asset allocation, with a balance between risk & return.

#venturecapital #familyoffice #investing #startups",https://www.linkedin.com/posts/avikashar_venturecapital-familyoffice-investing-activity-7379037800849059840-ukhX?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7378728596644794369,quote,2025-09-30 11:53:07,1759225987588,2,2,0,0,46,4,0,1,53,"Looking forward to this, thank you TiE Kerala and Rajesh M. for the invite! 

I've been part of TiE for over 4 years now, and love the way the organization supports entreprenership across the globe. 

Aspiring entrepreneurs, connect with the local TiE chapter around you, it will be a huge help on your journey!

Amit Gupta Prantik Mazumdar Sudha Elan

#tie #venturecapital #startups",https://www.linkedin.com/posts/avikashar_tieconkerala2025-speakerannouncement-riverwalkholdings-activity-7378728596644794369-i20_?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7377614141311651840,regular,2025-09-27 10:04:40,1758960280731,0,5,25,0,26,0,1,0,51,"""Did you hear about the new agentic AI company for the Blockchain? They're creating a paradigm shift in ....""

Tired VC: please stop

#venturecapital #funny #ai",https://www.linkedin.com/posts/avikashar_venturecapital-funny-ai-activity-7377614141311651840-7-_s?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7377200018052739072,regular,2025-09-26 06:39:06,1758861546052,0,35,0,5,75,3,0,2,85,"It's rant time, therefore it's Friday! A really important topic, Deposits/Advances ARE NOT Revenue!

This is a critical mistake a lot of companies make while scaling and it's a very optimistic Founder error. 

Showcasing via a few examples. 

You're a SaaS company that's got a client who's signed up for an annual plan, BUT you have a cancellation + refund option, let's say 1 month's fee as charges. 

A client pays you for a year. 

How do you record revenue in your MIS, AND how do you manage the money? 

It's really really tempting to recognise the full amount (that way mean VCs looking for ARR see a big number) as well as treat the entire amount as earned, therefore spendable.

I get it. But if you're looking to build with a real customer focus (also Ethics), it's best to keep that cash in a separate account. 

Recognise revenue on a straight line monthly basis. 

That way, if a customer cancels, you can refund immediately instead of being caught with pants down.

Similarly, you're a housing/furniture/electronics company. Client pays you a deposit. 

Over time, that's a meaty amount of capital sitting in your account. 

DO NOT use it. Ok, use ~8% of it (one month forward), to be on the prudent side. 

I've seen complaints recently against a host of companies unable to pay back a few thousand rupees of customer deposit. 

This will MURDER your credibility. Not to mention, if you eventually wind up (which happens in startup world), you're honouring your customer trust by returning their deposits.

#venturecapital #rant #finance #startups",https://www.linkedin.com/posts/avikashar_venturecapital-rant-finance-activity-7377200018052739072-LWZo?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
